name,latitude,longitude,desc,image,samaksa,tips,statuss
Adamovas taka,55.892502,27.134514,"Takas konfigurācija ir sarežģīta – tā met cilpas, virzās gan uz augšu, gan uz leju. Bērniem taku interesantāku padara dažādas koka figūras. Takas garums ir 1,4 km. Paveras lielisks skats uz Krāslavu un Daugavas ieleju. Liela faunas un floras daudzveidība.",none.jpg,bezmaksas,taka,neparbaudits
Aizpute Nr11,56.7211,21.59602,"Aizpute – Kazdanga- Bojas – Aizpute (25,5 km). Marķēts dabā: Jā! Vairāk informācijas <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/Aizpute.pdf'>PDF failā</a>",none.jpg,bezmaksas,velo,neparbaudits
Akmeņupes dabas taka,56.06206,26.14183,"Apmeklētājs var izstaigāt Akmeņupes taku – 1 km, Neskartās dabas taku – 1 km vai Ekotaku – 5 km un iepazīt Akmeņupes ielejai raksturīgās ainavas, ģeoloģiskos veidojumus, meža, pļavas vai mitru vietu augus, putnus un dzīvniekus",none.jpg,bezmaksas,taka,neparbaudits
Amatas ģeotaka,57.224,25.2346,"Paaugstinātas grūtības taka, jo vietām ir aizaugusi, un prasa fizisku piepūli, t.i. piemērota tikai lieliem bērniem vai pieaugušajiem ar sagatavotību.",none.jpg,bezmaksas,taka,neparbaudits
Ančupānu tornis,56.53859,27.315228,Skatu tornis no kura paveras skats uz Rēzeknes pilsētu un tuvāko apkārtni,none.jpg,bezmaksas,tornis,neparbaudits
Andrupenes purva taka,56.184355671,27.3929929733,,none.jpg,bezmaksas,taka,neparbaudits
Augstrozes pilskalna taka,57.51429,25.013423,,none.jpg,bezmaksas,taka,neparbaudits
Bārbaļu pussala,56.6090665,26.3977308,"Dabas takas svarīgākie apskates objekti – dažādas nozīmes akmeņi, seni linu mārki, elku liepa, skats uz Teiču purvu, akmeņu krāvumi, melnā stārķa ligzda, neolīta laika apmetnes. Bārbaļos var sastapt visus Latvijā satopamos dzīvniekus un daudzas putnu sugas. ",none.jpg,bezmaksas,taka,neparbaudits
Barona aplis,57.50489,22.35068,"29km aplis, kurš sākas un beidzas Dundagā. Ietver dažādus Dundagas apkārtnes apskates objektus, ved pa grantsceļiem. Marķēts dabā: nezināms. Vairāk info <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/Dundaga.pdf'>PDF failā</a> (ieteicams izdrukāt)",none.jpg,bezmaksas,velo,neparbaudits
Bārtas dabas taka,56.389987,21.232324,"Dabas izziņas taka no atpūtas pilsētiņas 'Ods' līdz Dūkupju ūdenskritumam",none.jpg,bezmaksas,taka,neparbaudits
Bauskas dabas taka,56.4062587,24.1792846,"Staigājot pa dabas parka Bauska pastaigu taku Jūs varat aplūkot Pētera akmeni, uzkāpt Bauska pils tornī, aizstaigāt līdz Lielupes sākumam pēc burvju ūdens malka.",bauskas.jpg,bezmaksas,taka,neparbaudits
Bebru taka,57.278229,27.079416,500m taka gar bebru mājām un sagrauztiem kokiem ir piknika vietas,none.jpg,bezmaksas,taka,neparbaudits
Biotopu taka pie Zīles,57.702969,26.046936,,none.jpg,bezmaksas,taka,neparbaudits
Burtnieku ezera skatu tornis,57.748807,25.2911708,Nesen uzbūvēts skatu tornis pie Burtnieka,none.jpg,bezmaksas,tornis,neparbaudits
Cenas tīreļa laipa,56.862713,23.78864,"Šī ļoti reti apmeklētā purva laipa ir labā stāvoklī, taču pilnā garumā ir visai gara (6km). Ir gan tornis, gan informācijas stendi ar bildēm. <a href='http://normis.info/2013/06/03/cenas-tirelis/'>Sīkāk blogā</a>",cenas.jpg,bezmaksas,taka,parbaudits
Cesvaines pils parks,56.970591,26.313005,"Smuks plašs meža tipa parks ar dažādiem tiltiņiem, veco pilskalnu, drupām, upīti, un protams netālu esošo Cesvaines pili (kuru arī ļoti ieteicams apmeklēt)",none.jpg,bezmaksas,parks,parbaudits
Cieres dabas taka,57.16236,25.66316,"Neliela, 410m gara dabas taka, pie Taurenes Nēķēna muižas. Taka ved gar Gaujas palieni, pussalā ierīkota atpūtas vieta",none.jpg,bezmaksas,taka,neparbaudits
Ciriša ezera upursala,56.131985,26.9898,Uz salu doties var noīrējot laivu kādā no mājām. Uz salas ir dabas taka. ,none.jpg,bezmaksas,taka,neparbaudits
Cīrulīšu dabas taka,57.30722,25.2213,"Ļoti jauka taka, ar smukiem skatiem uz Gauju, tās vecupēm, alām. Dažādas grūtības posmi, ir varianti iet īsākus un garākus maršrutus. Sākums ir pie kempinga/laivu bāzes Žagarkalns, tur var atstāt auto, un paiet garām maksas teritorijai, tajā neieejot",cirulisu.jpg,bezmaksas,taka,parbaudits
Čužu purva taka,57.02738,22.78885,"2.1Km taka, no kuras 700m ir koka laipas. Tepat blakus arī sēravoti.",none.jpg,bezmaksas,taka,neparbaudits
Taka uz Vecajiem Ozolājiem,57.01754,22.75727,"Aiz Mācītājmājas ēkas sākas taka, kura ved pa stāvo senās Abavas krasta nogāzi līdz bioloģiski vērtīgajām pļavām tās tagadējos krastos.Tur ir arī īpaša vieta – Vecie Ozolāji, kur upes ielokā jau pirms gandrīz 100 gadiem mīlējuši pulcēties kandavnieki",none.jpg,bezmaksas,taka,neparbaudits
Dabas parks Balkanu kalni,57.0692941,27.5828509,"Trīs ekskursiju takas atklāj dabas parka savdabīgo reljefu, interesantus dabas objektus, koka un akmens skulptūras. Visas 3 takas aizved pie dziļas ielejas, kur, kā vēsta leģenda, ir nogrimusi baznīca. ",none.jpg,bezmaksas,taka,neparbaudits
Dabas taka gar Imulas krastu,57.0126641,22.6245833,"Imula ir viena no Abavas pietekām – līkumota un dažkārt ar stāviem krastiem. Taka sākas pie Imulas ietekas Abavā. Tās garums ir ap 5 km, un tā aizved līdz pat Buses pilskalnam.",none.jpg,bezmaksas,taka,neparbaudits
Dabas taka Zaņas līkloči,56.47225,22.22432,"Taka ir izstaigājama trīs posmos, garākais posms vienā virzienā ir apm. 4,5km garš un ved pa gleznaino Zaņas upes ieleju.",none.jpg,bezmaksas,taka,neparbaudits
Daugavgrīvas mols,57.04642,24.02154,"Norādītajā vietā ierīkota autostāvvieta, un iespējams doties pa maršrutu līdz Daugavgrīvas molam. Daudzi nezin kā šeit nokļūt, taču maršruts ir interesants, pa ceļam ir gan veci bunkuri (paņemiet lukturīti), gan interesantas krasta konstrukcijas, gan skaista bāka, un protams arī pats mols, pa kuru var aiziet līdz galam, un vērot kuģu braukšanu Daugavā. Vairāk info <a href='http://normis.info/2013/09/09/daugavgrivas-mols'>Blogā</a>",daugavgriva.jpg,bezmaksas,taka,parbaudits
Dauģēnu dabas taka,57.87415,24.99788,"Skaņā kalna dabas takas galā sākas Dauģēnu taka. Kopā ar Skaņā kalna taku, iespējams iet pat 13km garu maršrutu, kas esot Latvijā garākā labiekārtotā dabas taka. Komplektā ar Skaņā kalna parku un takām, šis ir ļoti liels un interesants pastaigu komplekss",none.jpg,bezmaksas,taka,neparbaudits
Dendroloģiskais parks Vāgneris,56.9913145,23.1353348,"Parks ar dažādām pastaigu takām, kur aplūkot svešzemju koku sugas. Takas pieejamas bez maksas",none.jpg,bezmaksas,taka,neparbaudits
Doles muižas parks,56.84944,24.22959,"Dolē daudzu nemanīts ir noslēpies plašs parks pie Doles muižas. Šeit par nelielu <b>samaksu</b> var uzklāt pikniku, pasēdēt pie daugavas, un izstaigāt brīvdabas muzeja tipa teritoriju",dole.jpg,maksas,parks,parbaudits
Driksnis,56.68033,26.21082,"Pie Driksnas ezera ierīkota piknika vieta, ar galdu, ugunskura vietu un pat nelielu mājiņu, kurā paēst, ja līst lietus. Tepat peldvieta ar laipu.",driksnis.jpg,bezmaksas,pikniks,parbaudits
Drusku pilskalna taka,57.58991725,26.9250011444,,none.jpg,bezmaksas,taka,neparbaudits
Dunduru pļavu tornis,56.8335449,23.4011805,"Dunduru pļavas īpašas ar to, ka šeit ganās savvaļas govis, un te ir atkal salīkumota, kādreiz par grāvi pārvērstā Slampes upe. Te arī skatu tornis, un var izbraukt interesantu velo apli gar šo vietu.",dunduru.jpg,bezmaksas,tornis,parbaudits
Dunikas purva taka,56.280701,21.382775,"Savdabīga, ļoti gara taka, pāri Dunikas purvam. Maršruts ir vairākus kilometrus garš, un neiet apļa veidā, tāpēc grūti iziet optimāli. Purva vidū interesanta, un Latvijā unikāla Skābbāržu audze.",dunika.jpg,bezmaksas,taka,parbaudits
Dvietes aplis,55.97843,26.29627,"Maršruts veidots tiem, kas vēlas iepazīt savdabīgu Sēlijas apvidu – Dvietes palienes dabas parku un tā tuvāko apkārtni. Ja maršruts tiek veikts pavasarī vai rudenī, to var apvienot ar putnu vērošanu. Garums 50km. Marķēts dabā: nezināms. Vairāk informācijas <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/dviete.pdf'>PDF failā</a> (ieteicams izdrukāt)",none.jpg,bezmaksas,velo,neparbaudits
Dziļezera-Riebezera taka,57.501761,24.581137,"Taka, kas lokveidā ved pa šauru zemes strēli starp diviem ezeriem. Slapjā laikā vajag guminjiekus, ne visur ir labā stāvoklī. Taka privāta, sākas pie mājām 'Priedītes' - jāpiesakās pie takas īpašniekiem, Tel. rakstīts uz zīmes pie iebraukšanas. Jāmaksā nav, saimnieks draudzīgs. Kā taka tā nav ļoti interesanta, ja vienīgi paskatīties uz vietu starp ezeriem, kur ir ļoti daudz foršu kempinga vietu. Sīkāks <a href='http://normis.info/2013/09/15/kirbizi-un-riebezers/'>apraksts blogā</a>",riebezers.jpg,bezmaksas,taka,parbaudits
Ēgļu Jumurdas aplis,56.90639,25.64466,"46km aplis pa ceļiem, caur Cirstiem un Jumurdu. Iekļauj dažus apskates objektus. Marķēts dabā: nezināms. Vairāk info <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/%C4%92rg%C4%BCi.pdf'>PDF failā</a> (Pelēkais maršruts, ieteicams izdrukāt)",none.jpg,bezmaksas,velo,neparbaudits
Egļukalna skatu tornis,55.873201,26.330263,Lielisks skats no šī ļoti augstā torņa,eglukalns.jpg,bezmaksas,tornis,parbaudits
Ēkāju kontrabandistu taka,57.91193,24.52878,,none.jpg,bezmaksas,taka,neparbaudits
Elles kalns,56.75499,22.9264,"Apskatāms 30m garš tunelis, kas 18. gs. beigās pārsegts ar mucveida velvēm. Blakus jauka piknika vieta, taku nav. <a href='http://normis.info/2013/12/23/kartavkalnu-taka-un-elles-kalns/'>Vairāk informācijas Blogā</a>",elles.jpg,bezmaksas,pikniks,parbaudits
Embūtes pilskalns,56.51089,21.8182,"Embūtes pilskalnā ir bezmaksas stāvlaukums, pastaigu taka pa pilskalnu, strauts ar garšīgu ūdeni, un bezmaksas telšu vieta ar galdiņu piknikam. Embūtes centrā ir Info birojs",embute.jpg,bezmaksas,taka,parbaudits
Engures dabas takas,57.25789,23.13681,"Šeit var apskatīt savvaļas zirgus un govis, pastaigāt pa Orhideju taku, apmeklēt Engures ezera skatu torni. Viss ir bez maksas, un pieejams visos gadalaikos",engure.jpg,bezmaksas,taka,parbaudits
Enkuru parks,57.38915,21.53678,"Ventspils ir kā nosēta ar dažādiem parkiem priekš bērniem, šis konkrēti satur milzīgu Enkuru kolekciju, dažādus spēļu laukumus, nelielu prāmi pār dīķi, un protams slaveno ventspils Bānīti (tas gan maksas). <a href='http://normis.info/2013/08/27/kolka-ventspils/'>Sīkāk blogā</a>",enkuri.jpg,bezmaksas,parks,parbaudits
Eversmuižas taka,56.551537,27.884674,"Taka vijas gar gleznainajiem Ilžas (Ludzas) upītes krastiem, pa veco Eversmuižas parku, gar Eversmuižas Sv. Andreja katoļu baznīcu un muižas ēkām līdz Felicianovas muižai un dzirnavām.",none.jpg,bezmaksas,taka,neparbaudits
Fantāzijas parks,57.40757,21.59302,"Kārtējais Ventspils bērnu laukums, pārlādēts iespējām un izklaidēm",none.jpg,bezmaksas,parks,parbaudits
Gārsenes parks,56.10552,25.822757,"Muižas parks, atpūtas vietas",none.jpg,bezmaksas,taka,neparbaudits
Gaujas kultūrvēstures taka,57.6240815233,25.7890319824,,none.jpg,bezmaksas,taka,neparbaudits
Gaujienas taka,57.516872,26.400275,,none.jpg,bezmaksas,taka,neparbaudits
Grebļu kalns,56.1787431,28.1144319,"Taka uz šauras strēles starp diviem ezeriem. Dabas liegumā izveidojies īpatnējs mikroklimats, un līdz ar to saglabājies augu sugu komplekss, kas bija raksturīgs Latvijas dabai 4500-2500 gados p.m.ē. Te sastopamas līdz 500 zvīņspārnu sugām, dažas no taureņu sugām ir vienīgās Baltijā.",none.jpg,bezmaksas,taka,neparbaudits
Gulbenes maršruti,57.17256,26.7612,"Divi maršruti no Gulbenes, 22km (Stāmarienas ezers) un 70km (Tirza un Gauja) garumā. Marķēts dabā: nezināms. Vairāk info <a href='https://dl.dropboxusercontent.com/u/363993/Velo%20mar%C5%A1ruti/gulbene.pdf'>PDF failā</a> (ieteicams izdrukāt)",none.jpg,bezmaksas,velo,neparbaudits
Jāņupītes dabas taka,57.1090415,23.0380712,"Tā ir 1.1 km gara pastaigas un atpūtas vieta mežā ar vairākām kāpnēm un tiltiņiem. Izstaigājot taku, var iepazīties ar 2005. gada orkāna spēku, kura rezultātā izgāzti iespaidīga vecuma koki, kā arī izmērīt 170 - 180 gadus veca koka apkārtmēru.",none.jpg,bezmaksas,taka,neparbaudits
Jēču taka,57.843015,25.447598,"Takā redzēsi virkni unikālu dabas un kultūrvēsturisku veidojumu – Jēču bļodakmeni, Pugu akmeņu krāvumus, Kraujiņu milzakmeni un arī reģionam tipiskus pļavu, mežu un purvu biotopus. Var būt vajadzīgi gumijas zābaki. Sarkanais marķējums (Jēči-Pugas-Grantiņi) – 7 km (3 stundas). Zilais marķējums (Jēči-Pugas) – 2 km (1 stunda). Aplis pa sarkano un zilo marķējumu (Jēči-Pugas–Jēči) – 7 km (3 stundas). Taka ir bezmaksas",none.jpg,bezmaksas,taka,neparbaudits
Jēkabpils meža parks,56.4825,25.85541,"Atpūtas un sportošanas vieta. Tajā iekārtota Veselības taka, volejbola laukumi, šūpoles un kamaniņu kalniņš. Parka DR pusē esošā pludmale Radžu ūdenskrātuves krastā ir labiekārtota",none.jpg,bezmaksas,taka,neparbaudits
Jeru meža taka,57.811383,25.368441, ,none.jpg,bezmaksas,taka,neparbaudits
Jūrmalas meža parks,56.97446,23.81622,"Lielisks bērnu laukums, ar ļoti daudz iespējām, bez maksas. Bezmaksas parkings norādītajā vietā. Ir skatu tornis, spēļu laukumi visiem vecumiem, dažādas trases utt.",none.jpg,bezmaksas,parks,parbaudits
Kaltenes kalvas,57.458136,22.855719, ,none.jpg,bezmaksas,taka,neparbaudits
Kamparkalna skatu tornis,57.214432,22.643767,Ziemeļkurzemes augstākajā vietā,none.jpg,bezmaksas,tornis,neparbaudits
Kangaru ezers,56.91970,24.73025,"Neliela taka līdz ezeram un pilskalnam jaukajā Kangaru osu rajonā, ieteicama pieturvieta braucot pa skaisto Kangaru ceļu. Vairāk informācijas <a href='http://normis.info/2014/01/11/viesura-ezera-taka-un-kangara-ezers/'>Blogā</a>",kangaru.jpg,bezmaksas,taka,parbaudits
Kaņiera dabas taka,56.99764,23.4761,"Skaista taka starp Kaņiera salām, šeit ir daudz putnu, un lielisks skats no putnu torņa",kanieris.jpg,bezmaksas,taka,parbaudits
Kaņiera pilskalna taka,56.9914379,23.434559,"Jauna apļveida taka pie Kaņiera ezera, aptuveni 2.5km gara, pa ceļam ir dažādi informācijas stendi, piknika vietas ar ugunskura vietu, un skatu tornis. Ja vienīgi kas pietrūkst, tad tā ir tualete. Vairāk informācijas <a href='http://normis.info/2013/08/31/kaniera-taka-un-bigaunciems/'>blogā</a>",kanierapilskalns.jpg,bezmaksas,taka,parbaudits
Kārķu Lustiņdruvas taka,57.818753,25.608116, ,none.jpg,bezmaksas,taka,neparbaudits
Kartavkalna taka,56.716568,23.017921,"Senlatviešu būves un bērnu laukumi, gara taka ar vairākiem maršrutiem, jaukas piknika vietas. <a href='http://normis.info/2013/12/23/kartavkalnu-taka-un-elles-kalns/'>Vairāk informācijas Blogā</a>",kartavkalnu.jpg,bezmaksas,taka,parbaudits
Ķemeru laipas,56.91659,23.46516,"Šķiet šīs ir vispopulārākās laipas Latvijā, un tās tikko tikušas atjaunotas. Laipām ir jauns maršruts, un pa vidu uzbūvēts skaists skatu tornis. Ir bezmaksas stāvvietas ar tualetēm. ",none.jpg,bezmaksas,taka,parbaudits
Ķemeru parks,56.95182,23.51285,"Norādītajā vietā atrodas Meža māja, dabas aizsardzības parka birojs, blakus ir neliela pastaigu laipa, Meža mājā bieži notiek dažādi pasākumi bērniem. Tepat pievienojas arī celiņš uz Ķemeru parku, iespējams izstaigāt gan laipas, gan to. ",none.jpg,bezmaksas,parks,parbaudits
Ķirbižu meža taka,57.651,24.49082,"Interesanta meža taka, izskatās, ka šeit ļoti sen nav bijuši apmeklētāji, lai arī taka tiek kopta. Takā ir daudz interesantu koku, sēņu, atpūtas vietu un milzīgs dižozols. Iesaku te iegriezties, pastaiga ved pāri dažiem foršiem tiltiņiem, gar skaistu akmeņainu upi, var apskatīt ļoti lielu meža dažādību. Ir laba pamestības sajūta, ciematā neviena cilvēka. Auto var atstāt pie Meža muzeja, tur arī takas sākums. 2km. Sīkāks <a href='http://normis.info/2013/09/15/kirbizi-un-riebezers/'>apraksts blogā</a>",kirbizi.jpg,bezmaksas,taka,parbaudits
Kokšu ezera taka,57.6747858494,26.0506439209,,none.jpg,bezmaksas,taka,neparbaudits
Kolkas priežu taka,57.7563424985,22.5905513763,"Neliels pastaigu aplis netālu no jaunā Kolkas skatu torņa, tepat bezmaksas autostāvvieta un iespēja aiziet līdz kolkas ragam nemaksājot privātajai stāvvietai kas ir tur tuvāk.",none.jpg,bezmaksas,taka,parbaudits
Kolkasraga aplis,57.7566172523,22.5997030735,,none.jpg,bezmaksas,taka,parbaudits
Krāku dabas taka,56.7671893,26.1480672,"Krustkalnu rezervātā pie Dreimaņu rijas ierīkota taka (2100 m). Kāpnes uz Krāku avotu (DPM) un uzstādīti informatīvie stendi, norādes un robežzīmes. Atklāta 2013. gada augustā.",none.jpg,bezmaksas,taka,neparbaudits
Kristakrūga tornis,56.5389668,26.5676943,"Kristakrūgā pie šosejas ir izveidots jauns skatu tornis, ar plašu skatu pār Teiču dabas rezervātu",none.jpg,bezmaksas,tornis,neparbaudits
Krustkalnu skatu tornis,56.7306,26.1414,"Ļoti augsts metāla tornis ar skatu uz Krustkalnu dabas rezervātu. Nekādu ekstru nav, tikai tornis",krustkalnu.jpg,bezmaksas,tornis,parbaudits
Kubeseles dabas taka,57.16365,24.76881,"Lielisks pārgājienu maršruts, kurā var apskatīt gan mežu, gan alas, gan strautus un Gauju. Pietiekami īss un vienkāršs lai varētu iet ar mazu bērnu. Ar ratiem varētu vietām būt grūti",kubesele.jpg,bezmaksas,taka,parbaudits
Kubeseles takas piknika vietas,57.15171,24.76231,"Piknika galdiņi ne pārāk labā stāvoklī, toties izvietoti pie Gaujas, uz Kubeseles takas",none.jpg,bezmaksas,pikniks,parbaudits
Kupskalnu dabas taka,56.99134,23.52379,"Pavisam īsa un neliela, taču jauks maršruts lai tiktu pie jūras, ir bezmaksas stāvvieta, taka ir braucama ar ratiem, un skats pie jūras super! Vairāk informācijas <a href='http://normis.info/2013/08/31/kaniera-taka-un-bigaunciems/'>blogā</a>",kupskalnu.jpg,bezmaksas,taka,parbaudits
Lāčupes dendroloģiskā taka,57.0464,23.35242,"Interesanta meža taka gar upīti, taku nav viegli atrast, jo konkrētas norādes uz tās sākumu nav, un izbūvētā laipa aiziet pa taisno uz jūru. Manis atliktās koordinātes ir pareizas. Uz takas ir dažādi interesanti koki, rododendri, nelielas interesantas mājiņas un pat vigvams. Vairāk informācijas <a href='http://normis.info/2013/09/02/valguma-baskaju-taka-un-lacupite/'>Blogā</a>",lacupite.jpg,bezmaksas,taka,parbaudits
